chip_stem,region,sza_bin,ic_frac
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c7424,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c7680,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c7936,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c8192,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c8448,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c8704,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c8960,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c9216,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c9472,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c9728,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0256_c9984,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c0000,KQ,sza_lt65,0.026031494140625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c0256,KQ,sza_lt65,0.0180511474609375
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c0512,KQ,sza_lt65,0.0003814697265625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c0768,KQ,sza_lt65,0.0010986328125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c1024,KQ,sza_lt65,0.0084686279296875
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c10240,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c10496,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c1280,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c1536,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c1792,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c2048,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c2304,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c2560,KQ,sza_lt65,0.0001373291015625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c2816,KQ,sza_lt65,0.0275115966796875
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c3072,KQ,sza_lt65,0.0047607421875
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c3328,KQ,sza_lt65,0.0006103515625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c3584,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c3840,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c4096,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c4352,KQ,sza_lt65,0.042633056640625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c4608,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c4864,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c5120,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c5376,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c5632,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c5888,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c6144,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c6400,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c6656,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c6912,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c7168,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c7424,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c7680,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c7936,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c8192,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c8448,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c8704,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c8960,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c9216,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c9472,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c9728,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0512_c9984,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c0000,KQ,sza_lt65,0.0435333251953125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c0256,KQ,sza_lt65,0.0621795654296875
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c0512,KQ,sza_lt65,0.0386505126953125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c0768,KQ,sza_lt65,0.0689697265625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c1024,KQ,sza_lt65,0.0025177001953125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c10240,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c10496,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c1280,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c1536,KQ,sza_lt65,0.012542724609375
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c1792,KQ,sza_lt65,0.022735595703125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c2048,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c2304,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c2560,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c2816,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c3072,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c3328,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c3584,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c3840,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c4096,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c4352,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c4608,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c4864,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c5120,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c5376,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c5632,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c5888,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c6144,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c6400,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c6656,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c6912,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c7168,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c7424,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c7680,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c7936,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c8192,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c8448,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c8704,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c8960,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c9216,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c9472,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c9728,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WEQ_20230823T215140_r0768_c9984,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WES_20230823T215140_r10240_c2560,KQ,sza_lt65,0.35052490234375
S2B_MSIL1C_20170902T135019_N0500_R110_T25WES_20230823T215140_r10240_c2816,KQ,sza_lt65,0.63153076171875
S2B_MSIL1C_20170902T135019_N0500_R110_T25WES_20230823T215140_r10240_c3072,KQ,sza_lt65,0.1119384765625
S2B_MSIL1C_20170902T135019_N0500_R110_T25WES_20230823T215140_r10496_c2560,KQ,sza_lt65,0.7862091064453125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WES_20230823T215140_r10496_c2816,KQ,sza_lt65,0.5513763427734375
S2B_MSIL1C_20170902T135019_N0500_R110_T25WES_20230823T215140_r10496_c3072,KQ,sza_lt65,0.1167755126953125
S2B_MSIL1C_20170902T135019_N0500_R110_T25WES_20230823T215140_r9984_c3072,KQ,sza_lt65,0.32391357421875
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0000_c0000,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0000_c0256,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0000_c0512,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0256_c0000,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0256_c0256,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0256_c0512,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0512_c0000,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0512_c0256,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0512_c0512,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0768_c0000,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0768_c0256,KQ,sza_lt65,0.0
S2B_MSIL1C_20170902T135019_N0500_R110_T25WFQ_20230823T215140_r0768_c0512,KQ,sza_lt65,0.0
S2B_MSIL1C_20180903T140729_N0500_R053_T25WDS_20230710T022152_r8960_c10240,KQ,sza_lt65,0.97088623046875
S2B_MSIL1C_20180903T140729_N0500_R053_T25WDS_20230710T022152_r8960_c10496,KQ,sza_lt65,0.9625396728515625
S2B_MSIL1C_20180903T140729_N0500_R053_T25WDS_20230710T022152_r9216_c10240,KQ,sza_lt65,0.8049774169921875
S2B_MSIL1C_20180903T140729_N0500_R053_T25WDS_20230710T022152_r9216_c10496,KQ,sza_lt65,0.9904937744140625
S2B_MSIL1C_20180903T140729_N0500_R053_T25WDS_20230710T022152_r9472_c10496,KQ,sza_lt65,0.772003173828125
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r10240_c1536,KQ,sza_lt65,0.2919464111328125
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r10240_c1792,KQ,sza_lt65,0.55865478515625
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r10240_c2048,KQ,sza_lt65,0.3615875244140625
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r10240_c2304,KQ,sza_lt65,0.2890472412109375
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r10240_c2560,KQ,sza_lt65,0.493499755859375
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r10240_c2816,KQ,sza_lt65,0.6195220947265625
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r10240_c3072,KQ,sza_lt65,0.1374053955078125
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r10496_c1792,KQ,sza_lt65,0.4551239013671875
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r10496_c2048,KQ,sza_lt65,0.6481781005859375
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r10496_c2304,KQ,sza_lt65,0.3134307861328125
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r10496_c2560,KQ,sza_lt65,0.7948455810546875
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r10496_c2816,KQ,sza_lt65,0.5621795654296875
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r10496_c3072,KQ,sza_lt65,0.0977020263671875
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r8704_c1792,KQ,sza_lt65,0.281158447265625
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r8704_c2048,KQ,sza_lt65,0.2420654296875
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r8960_c0256,KQ,sza_lt65,0.97216796875
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r8960_c0512,KQ,sza_lt65,0.956451416015625
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r8960_c1536,KQ,sza_lt65,0.44146728515625
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r8960_c1792,KQ,sza_lt65,0.299591064453125
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r8960_c2048,KQ,sza_lt65,0.462371826171875
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9216_c0256,KQ,sza_lt65,0.8472900390625
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9216_c0512,KQ,sza_lt65,0.9915313720703125
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9216_c0768,KQ,sza_lt65,0.9759063720703125
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9216_c1024,KQ,sza_lt65,0.8369598388671875
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9216_c1280,KQ,sza_lt65,0.970062255859375
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9216_c1536,KQ,sza_lt65,0.917755126953125
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9216_c1792,KQ,sza_lt65,0.403472900390625
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9216_c2048,KQ,sza_lt65,0.34344482421875
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9472_c0512,KQ,sza_lt65,0.7977752685546875
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9472_c0768,KQ,sza_lt65,0.91326904296875
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9472_c1024,KQ,sza_lt65,0.9965972900390625
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9472_c1280,KQ,sza_lt65,0.9917449951171875
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9472_c1536,KQ,sza_lt65,0.7377777099609375
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9472_c1792,KQ,sza_lt65,0.3297576904296875
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9472_c2048,KQ,sza_lt65,0.4472808837890625
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9472_c2304,KQ,sza_lt65,0.3831787109375
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9728_c0768,KQ,sza_lt65,0.577545166015625
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9728_c1024,KQ,sza_lt65,0.67724609375
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9728_c1280,KQ,sza_lt65,0.8556365966796875
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9728_c1536,KQ,sza_lt65,0.5576324462890625
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9728_c1792,KQ,sza_lt65,0.2286224365234375
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9728_c2048,KQ,sza_lt65,0.2900543212890625
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9728_c2304,KQ,sza_lt65,0.26336669921875
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9984_c1280,KQ,sza_lt65,0.4288177490234375
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9984_c1536,KQ,sza_lt65,0.4854888916015625
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9984_c1792,KQ,sza_lt65,0.499969482421875
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9984_c2048,KQ,sza_lt65,0.2637481689453125
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9984_c2304,KQ,sza_lt65,0.1005706787109375
S2B_MSIL1C_20180903T140729_N0500_R053_T25WES_20230710T022152_r9984_c3072,KQ,sza_lt65,0.3493194580078125
S2B_MSIL1C_20190901T141739_N0500_R096_T25WDS_20230430T074228_r8960_c10240,KQ,sza_lt65,0.9857635498046875
S2B_MSIL1C_20190901T141739_N0500_R096_T25WDS_20230430T074228_r8960_c10496,KQ,sza_lt65,0.9703826904296875
S2B_MSIL1C_20190901T141739_N0500_R096_T25WDS_20230430T074228_r9216_c10240,KQ,sza_lt65,0.8228302001953125
S2B_MSIL1C_20190901T141739_N0500_R096_T25WDS_20230430T074228_r9216_c10496,KQ,sza_lt65,0.9866485595703125
S2B_MSIL1C_20190901T141739_N0500_R096_T25WDS_20230430T074228_r9472_c10496,KQ,sza_lt65,0.7797393798828125
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0000_c1280,KQ,sza_lt65,0.7270965576171875
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0000_c1536,KQ,sza_lt65,0.999237060546875
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0000_c1792,KQ,sza_lt65,0.9154510498046875
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0000_c2048,KQ,sza_lt65,0.4335784912109375
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0000_c2304,KQ,sza_lt65,0.23223876953125
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0000_c2816,KQ,sza_lt65,0.5443572998046875
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0000_c3072,KQ,sza_lt65,0.340545654296875
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0256_c1536,KQ,sza_lt65,0.7596282958984375
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0256_c1792,KQ,sza_lt65,0.9792022705078125
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0256_c2048,KQ,sza_lt65,0.6927337646484375
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0256_c2304,KQ,sza_lt65,0.5257568359375
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0256_c2560,KQ,sza_lt65,0.489715576171875
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0256_c2816,KQ,sza_lt65,0.5997314453125
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0256_c3072,KQ,sza_lt65,0.1036224365234375
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0512_c1792,KQ,sza_lt65,0.5617523193359375
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0512_c2048,KQ,sza_lt65,0.5507354736328125
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0512_c2304,KQ,sza_lt65,0.6162872314453125
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0512_c2560,KQ,sza_lt65,0.8003997802734375
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0512_c2816,KQ,sza_lt65,0.52001953125
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0512_c3072,KQ,sza_lt65,0.1469573974609375
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0768_c1792,KQ,sza_lt65,0.5888671875
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0768_c2048,KQ,sza_lt65,0.6150665283203125
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0768_c2304,KQ,sza_lt65,0.4648895263671875
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0768_c2560,KQ,sza_lt65,0.5731964111328125
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0768_c2816,KQ,sza_lt65,0.2268524169921875
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0768_c3072,KQ,sza_lt65,0.3554840087890625
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r0768_c3328,KQ,sza_lt65,0.58544921875
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r1024_c2048,KQ,sza_lt65,0.7299652099609375
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r1024_c2304,KQ,sza_lt65,0.639190673828125
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r1024_c2560,KQ,sza_lt65,0.33465576171875
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r1024_c2816,KQ,sza_lt65,0.3512420654296875
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r1024_c3072,KQ,sza_lt65,0.32525634765625
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r1024_c3328,KQ,sza_lt65,0.615234375
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r1280_c2304,KQ,sza_lt65,0.6193695068359375
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r1280_c2560,KQ,sza_lt65,0.65667724609375
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r1280_c2816,KQ,sza_lt65,0.5428466796875
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r1280_c3072,KQ,sza_lt65,0.213134765625
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r1280_c3328,KQ,sza_lt65,0.3893585205078125
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r1536_c2816,KQ,sza_lt65,0.3805694580078125
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r1536_c3072,KQ,sza_lt65,0.2790374755859375
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r1536_c3328,KQ,sza_lt65,0.197662353515625
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r1792_c3072,KQ,sza_lt65,0.614959716796875
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r1792_c3328,KQ,sza_lt65,0.2955322265625
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r2048_c3072,KQ,sza_lt65,0.5859375
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r3072_c2048,KQ,sza_lt65,0.179656982421875
S2B_MSIL1C_20190901T141739_N0500_R096_T25WER_20230430T074228_r3072_c2304,KQ,sza_lt65,0.178314208984375
